listingId,title,location,url,price,rating,reviewsCount,host,superhost,contactUrl,amenities,descriptionSnippet,folder,lat,lng
1184020798986018429,Josy’s Place,"Share
Save",https://www.airbnb.com/rooms/1184020798986018429,,,,Doreen,False,https://www.airbnb.com/contact_host/1184020798986018429/send_message,,,airbnb_data\Share_Save_1184020798986018429,-20.15664,28.61919
1198519366188514758,The Residence41,"Share
Save",https://www.airbnb.com/rooms/1198519366188514758,Decor 5,,,Sandra,True,https://www.airbnb.com/contact_host/1198519366188514758/send_message,,,airbnb_data\Share_Save_1198519366188514758,-20.1562,28.5942
611904668168720124,PalmPlace-3bed 3bath,"Share
Save",https://www.airbnb.com/rooms/611904668168720124,,,,Mufaro,True,,,,airbnb_data\Share_Save_611904668168720124,-20.196,28.6033
1696194724010320292,The Golden Palace,"Share
Save",https://www.airbnb.com/rooms/1696194724010320292,,,,Jilson,False,,,,airbnb_data\Share_Save_1696194724010320292,-20.119,28.6314
4040223,Baobab House - Solar - Starlink- Borehole,"Share
Save",https://www.airbnb.com/rooms/4040223,,,,Anne,True,,,,airbnb_data\Share_Save_4040223,-20.18823,28.58148
1668795774551788542,Canvas loft 3,"Share
Save",https://www.airbnb.com/rooms/1668795774551788542,,,,Mandy,True,,,,airbnb_data\Share_Save_1668795774551788542,-20.1724,28.5867
13908492,Savour Mountain Views at a Chic Sea Point Retreat,"Share
Save",https://www.airbnb.com/rooms/13908492,,,,Richenda,True,https://www.airbnb.com/contact_host/13908492/send_message,,,airbnb_data\Share_Save_13908492,-33.9103,18.3954
1424076236990383141,The Palm Nest,"Share
Save",https://www.airbnb.com/rooms/1424076236990383141,Decor 8,,,Sinini,True,https://www.airbnb.com/contact_host/1424076236990383141/send_message,,,airbnb_data\Share_Save_1424076236990383141,-20.105781633730743,28.639382388840744
1054843913930492965,"Eddiel's Nest, pristine & spacious 3BR w/ pool","Share
Save",https://www.airbnb.com/rooms/1054843913930492965,,,,Busi,True,,,,airbnb_data\Share_Save_1054843913930492965,-20.1613,28.6141
1153692229287647356,Seacliffe on Two - 10 Seacliffe Road - Bantry Bay,"Share
Save",https://www.airbnb.com/rooms/1153692229287647356,"Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quiet road, it offers breathtaking ocean views and premium comfort where you can see, smell, and hear the sea. Fully furnished with FREE secure parking for 2 vehicles, uncapped high-speed WiFi, and reliable BACKUP POWER during outages, this stylish retreat ensures convenience and relaxation with every stay. The space Recently renovated Seacliffe on Two is located on the second level and offers exquisite views and sounds of the ocean from the lounge/dining room and two ocean facing bedrooms. The over sized bay window in the lounge frames the view of the Atlantic into a picture you will never forget. The three bedroom, three and a half bathroom apartment is larger than most three bedroom apartments as it was converted from two separate apartments and have been finished in a chic retro style with polished curved surfaces, luxurious wood and marbled finishes. The kitchen is fully equipped with appliances and all cookware needed for self catering, including a dishwasher, washing machine, dryer, for your convenience. Each of the three bedrooms has an en-suite and all the bedrooms has been decorated in neutral tones with a semi hotel feel. The apartment has 24hr security cameras and each entrance/exit point of the complex is accessed with security tags. Two parking spaces is available in the secured complex, one covered and one open. Elevators are accessed from the entrance level to all floors. One elevator has backup power and will be operational during power outages. Located on the Bantry Bay beach front, Seacliffe is but minutes away from Clifton and Camps Bay, with the Waterfront and the CBD a 10-15 min drive. Best Features: 1. Fantastic ocean views 2. Location is superb 3. Complex has great security with CCTV 4. Two secure parking spots – 1 covered, 1 uncovered 5. Spacious for an apartment 6. Complex is well managed and maintained 7. Free WiFi - UNCAPPED 600/600 mbps speed 8. Stayover cleaning can be arranged for an additional fee. 9. Backup power during power outages - appliances that generate heat will not be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters - please unplug heaters during power outages. The system is automated and will automatically kick in when the power goes out. Apartment Layout: •Entrance •Kitchen •Guest Bathroom •Lounge/Dining Room •Master Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Shower – Ocean Facing •2nd Bedroom – Queen Bed with TV and safe – Bathroom with Shower – Ocean Facing •3rd Bedroom – 2 x Twin Beds or a King Bed with TV and safe – Bathroom with Bathtub Distances: Cape Town International Airport 24.7km Clifton Beaches 2.4km Camps Bay Beach 4.5km V&A Waterfront 7km Cape Town Stadium 4.5km Cape Town International Convention Center 6.3km Table Mountain 7.5km Cape Town International Convention Center 6.3km Long Street 6.8km US Consulate General 30.2km Parliament 7.6km Canal Walk Mall 16km Guest access Entire apartment Other things to note The cost to clean the apartment on DEPARTURE has been included in your quoted rate and is marked as ""Cleaning Fee"". Stayover cleaning can be arranged for an additional fee directly with my cleaning lady and is not included in your booking rate. Although tipping is not customary in South Africa, it is always appreciated should you feel it appropriate. Heads‑up: On the last Tuesday of each month, between 10:00 and 12:00, window cleaners will be working outside the apartment (weather permitting). If the day falls on a public holiday, cleaning will be skipped. Guests may see the cleaners during this time, so please be mindful of privacy and close the shutters if you prefer. Electronic tags and remotes are used to access the building. Please take this in to consideration if you observe any religious days/holidays that limits your use of technology. The building manager/caretaker of the building can not assist with the opening of any door/s during the observance of the days mentioned. The elevator undergoes regular servicing and is not operational during that service session (few hours). The staircase must be used during these incidents. One elevator has backup power and will be operational during power outages. Good news: I have inverters and lithium batteries inside my apartment to keep the basics going during power outages. What will work: lights/TV's/wifi/fridges/power outlets (no appliances that generate heat). What will not work: geysers/stove/oven/kettle/coffee maker/heaters. The system is automated and will automatically kick in when the power goes out.",,,Aj,False,https://www.airbnb.com/contact_host/1153692229287647356/send_message,,"About this space
Renovated in 2018, Seacliffe on Two is a luxury 3-bedroom, 3.5-bathroom apartment in wind-free Bantry Bay, perfectly located between Sea Point and Clifton/Camps Bay. Nestled on a quie",airbnb_data\Share_Save_1153692229287647356,-33.92622,18.37767
1283185286515173382,Rochester House - Number 8,"Share
Save",https://www.airbnb.com/rooms/1283185286515173382,Rochester House - Number 8,,,Werner,False,https://www.airbnb.com/contact_host/1283185286515173382/send_message,,,airbnb_data\Share_Save_1283185286515173382,-33.9243,18.3812
1305547299131556756,Chic Designer Apt in Green Point,"Share
Save",https://www.airbnb.com/rooms/1305547299131556756,,,,Chris,True,,,,airbnb_data\Share_Save_1305547299131556756,-33.9101,18.4125
1469343994709446140,Three Anchor Heart - Unit 1 (Queen),"Share
Save",https://www.airbnb.com/rooms/1469343994709446140,Decor 11,,,Christelle,False,,,"About this space
Three Anchor Heart is nestled in the heart of Cape Town, offering a central location:
- V&A Waterfront – 2.3 km
- Signal Hill – 1.7 km
- Table Mountain Aerial Cableway – 6.2 km
- Cape",airbnb_data\Share_Save_1469343994709446140,-33.91,18.398
1340376158120461429,"Nautical Horizon Studio - Rooftop Pool, & Aircon","Share
Save",https://www.airbnb.com/rooms/1340376158120461429,"•Uninterrupted Fast WiFi •Rooftop Pool •100m to Beach Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recharge as you explore all that Cape Town has to offer. If you need to recharge, take the elevator up to the rooftop deck, where you can chill by the communal pool with a good book or a cocktail while taking in spectacular panoramic views of Table Mountain and the endless Atlantic Ocean. The space Step into a luxurious 35m² Studio, where style meets functionality in perfect harmony. These thoughtfully designed spaces are a testament to modern innovation, offering an unparalleled living experience for any stay. that masterfully marries comfort with style, making it the ideal haven for both short and extended stays. The captivating open-plan design seamlessly merges the bedroom, kitchen and living areas, inviting you into a sophisticated yet cozy retreat featuring a plush bed and abundant storage, ensuring restful nights and clutter-free days. Unwind with your favorite shows on the Smart TV or channel your inner chef in the impeccably equipped kitchen. The sleek bathroom, complete with a modern walk-in shower, promises a spa-like experience every day. Nestled within the prestigious EIGHTY2 ON M, this residence not only offers unparalleled luxury but also supports your well-being with exclusive convenience of self-service laundry facilities, A breathtaking Rooftop Pool & Lounging area, and delightful Communal Spaces to socialize and unwind. This is your ultimate sanctuary, where elegance meets tranquility. Guest access EIGHTY2 ON M is exclusively available from Main Road, in Sea Point. Guests can enjoy peace of mind with 24/7 security, a dedicated concierge team and secure access control. Guests have access to their own private unit, as well as all shared spaces in the building, including the building's rooftop deck and pool, offering panoramic views! *Limited Paid parking Available subject to availability upon request at check-in Other things to note This property, and all other Airbnb's in Cape Town, experience loadshedding (scheduled power outages) regulated by the national power utility. To help minimise the impact this has on guests, this apartment has some measures in place for comfort: •A generator which will power all common areas, passage lights and elevators. •A portable power station which allow one to connect electrical devices (cell phones, laptops). •A UPS which backup the Wi-Fi allowing uninterrupted internet connection. •An LED light that will illuminate the apartment. •A concierge team to assist with notifications of scheduled power outages using a recommend mobile app.",,,EIGHTY,True,https://www.airbnb.com/contact_host/1340376158120461429/send_message,,"About this space
•Uninterrupted Fast WiFi
•Rooftop Pool
•100m to Beach

Perfectly positioned in Sea Point, this bright and airy studio apartment offers a thoughtfully designed space to relax and recha",airbnb_data\Share_Save_1340376158120461429,-33.9101,18.3942
1411591824436140561,"Sea, City & a taste of Culture!","Share
Save",https://www.airbnb.com/rooms/1411591824436140561,"Modern, design-led 35sqm apartment in a brand-new Sea Point development – one of Cape Town’s most sought-after seaside neighbourhoods. Just steps from the Promenade and under 5km from Bree Street’s food, wine and nightlife scene. Enjoy a rooftop pool with panoramic ocean, Lion’s Head and city views, plus a private balcony, lift access, Nespresso machine, curated honesty bar featuring Culture Wine Bar wines, record player, and premium towels & linens.",,,Jacques,True,https://www.airbnb.com/contact_host/1411591824436140561/send_message,,,airbnb_data\Share_Save_1411591824436140561,-33.9142,18.3913
1703616912880322331,Luxe Living at Ivanhoe,"Share
Save",https://www.airbnb.com/rooms/1703616912880322331,,,,Top Host Property Management,False,,,,airbnb_data\Share_Save_1703616912880322331,-33.9364,18.4056
1204195298315090369,Morningside Two Bedroom Apartment,"Share
Save",https://www.airbnb.com/rooms/1204195298315090369,,,,Angeline,True,https://www.airbnb.com/contact_host/1204195298315090369/send_message,,"About this space
Stylish & comfortable self-catering apartments offer a home away from home in a leafy suburb in Johannesburg.
53778016,Family-Friendly 3 Bedroom Home: Jacaranda Aisle,"Share
Save",https://www.airbnb.com/rooms/53778016,,,,Tapiwa,False,,,,airbnb_data\Share_Save_53778016,-20.089845263006058,28.653601465298465
1542712540176311697,The Hippo Studio,"Share
Save",https://www.airbnb.com/rooms/1542712540176311697,,,,Nomvuyo,False,https://www.airbnb.com/contact_host/1542712540176311697/send_message,,,airbnb_data\Share_Save_1542712540176311697,-20.18611,28.60783
1260907815884656452,Cozy Comfort on Vanessa,"Share
Save",https://www.airbnb.com/rooms/1260907815884656452,,,,Takudzwa,True,https://www.airbnb.com/contact_host/1260907815884656452/send_message,,,airbnb_data\Share_Save_1260907815884656452,-20.2145,28.5842
1711786935080816793,"Home in Selbourne Park, gated community, secure","Share
Save",https://www.airbnb.com/rooms/1711786935080816793,Average rating will appear after 3 reviews,,,Nobesuthu,False,https://www.airbnb.com/contact_host/1711786935080816793/send_message,,,airbnb_data\Share_Save_1711786935080816793,-20.18,28.6286
1390349819574601925,Motel style Room 7,"Share
Save",https://www.airbnb.com/rooms/1390349819574601925,Decor 2,,,Promise,True,https://www.airbnb.com/contact_host/1390349819574601925/send_message,,"About this space
Neat and modest room in Fourwinds , a quiet surbub.

Equipped with:

Hot shower
Mini bar fridge
Closet
Dedicated workspace
Queen bed
Kitchenette
*A full kitchen is also available ,tho",airbnb_data\Share_Save_1390349819574601925,-20.2141,28.585
1405370097820659680,7 on N,"Share
Save",https://www.airbnb.com/rooms/1405370097820659680,,,,Judith,True,,,,airbnb_data\Share_Save_1405370097820659680,-20.13953101181641,28.599575364964622
13816247,The lounge,"Share
Save",https://www.airbnb.com/rooms/13816247,,,,Susan,True,https://www.airbnb.com/contact_host/13816247/send_message,,"About this space
The famous Victoria Falls is only 7 mins drive from this cosy apartment set in a wonderfully tranquil suburb.An ideal spot for those requiring a peaceful and relaxing holiday. We are ",airbnb_data\Share_Save_13816247,-17.93102,25.81592
16623948,African Family Home,"Share
Save",https://www.airbnb.com/rooms/16623948,,,,Kerry,False,,,,airbnb_data\Share_Save_16623948,-17.92617,25.81921
1189063324733424998,Cozy Container Cabin in Victoria Falls,"Share
Save",https://www.airbnb.com/rooms/1189063324733424998,,,,Courtney,True,,,,airbnb_data\Share_Save_1189063324733424998,-17.9224,25.8298
1288844967599033736,Messe Luxe 2BR Modern Retreat Near Victoria Falls,"Share
Save",https://www.airbnb.com/rooms/1288844967599033736,,,,Messe Luxe Apartments,True,https://www.airbnb.com/contact_host/1288844967599033736/send_message,,"About this space
Welcome to Messe Luxe — your peaceful, modern retreat in Victoria Falls, perfect for unwinding after a day exploring one of the world’s greatest natural wonders. Ideally located for b",airbnb_data\Share_Save_1288844967599033736,-17.9347,25.8159
959196137871137270,Wild Villas No. 1,"Share
Save",https://www.airbnb.com/rooms/959196137871137270,,,,Shaun,True,https://www.airbnb.com/contact_host/959196137871137270/send_message,,"Rated 4.98 out of 5 from 84 reviews.
4.98
Guest favorite
This home is in the top 10% of eligible listings based on ratings, reviews, and reliability
How reviews work
How reviews work
5 of 7 items show",airbnb_data\Share_Save_959196137871137270,,
1075052077649818088,Entire Villa with Pool Vic Falls,"Share
Save",https://www.airbnb.com/rooms/1075052077649818088,,,,Janine,False,https://www.airbnb.com/contact_host/1075052077649818088/send_message,,"About this space
You will love our spacious family-friendly villa, that accommodates 6-8 guests in comfort. Our fully-equipped holiday home features:
Refreshing private swimming pool you can use anyti",airbnb_data\Share_Save_1075052077649818088,-17.9355,25.8163
1673839911133828939,Standard room 1 @ The 373 Bnb,Harare,"Share
Save",-19.036181724446518,32.65424542865944,https://www.airbnb.com/rooms/1673839911133828939,https://www.airbnb.com/rooms/1673839911133828939?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$86,86.0,USD,,,Takudzwa,False,https://www.airbnb.com/contact_host/1673839911133828939/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1673839911133828939
1629529334730777810,"Muzoro House at Siyapakanaka Estate, Nyanga",Harare,"Share
Save",-18.0933,32.8442,https://www.airbnb.com/rooms/1629529334730777810,https://www.airbnb.com/rooms/1629529334730777810?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1629529334730777810
1449258114252871724,"Off-Grid Rustic Cottage in Nyanga, Zimbabwe",Harare,"Share
Save",-18.18345215191331,32.845758010965646,https://www.airbnb.com/rooms/1449258114252871724,https://www.airbnb.com/rooms/1449258114252871724?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Nicole,True,https://www.airbnb.com/contact_host/1449258114252871724/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1449258114252871724
833739784557116723,Garden Flat,Harare,"Share
Save",-18.95925,32.6509,https://www.airbnb.com/rooms/833739784557116723,https://www.airbnb.com/rooms/833739784557116723?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_833739784557116723
1642867655871756195,Cedarwood Cottage,Harare,"Share
Save",-20.15438,28.60294,https://www.airbnb.com/rooms/1642867655871756195,https://www.airbnb.com/rooms/1642867655871756195?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$104,104.0,USD,,,Anatolia Rudo,True,https://www.airbnb.com/contact_host/1642867655871756195/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1642867655871756195
26221875,Vikam Villa Holiday Home,Harare,"Share
Save",-18.96481,32.68739,https://www.airbnb.com/rooms/26221875,https://www.airbnb.com/rooms/26221875?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$894,894.0,USD,,,Margaret,True,,Prices include all fees,"Prices include all fees
Prices include all fees
Prices include all fees
Prices include all fees
Prices include all fees
Prices include all fees
Prices include all fees
Prices include all fees
Prices i",airbnb_data\Share_Save_26221875
1240575156526327876,Architect-Designed Home with Pool,Harare,"Share
Save",-17.9314,25.8221,https://www.airbnb.com/rooms/1240575156526327876,https://www.airbnb.com/rooms/1240575156526327876?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1240575156526327876
1683152403663808837,The Kloof Cave,Harare,"Share
Save",-33.93139,18.40937,https://www.airbnb.com/rooms/1683152403663808837,https://www.airbnb.com/rooms/1683152403663808837?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$108,108.0,USD,,,,False,,,,airbnb_data\Share_Save_1683152403663808837
1344014537777184627,"Charming Cottage Retreat, Juliasdale",Harare,"Share
Save",-18.3421,32.6271,https://www.airbnb.com/rooms/1344014537777184627,https://www.airbnb.com/rooms/1344014537777184627?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Craig,True,https://www.airbnb.com/contact_host/1344014537777184627/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Escape to our delightful wooden cabin, perfectly nestled among majestic msasa trees and stunning granite outcrops.

Step into the sunlounge and soak in the views over the pristine mio",airbnb_data\Share_Save_1344014537777184627
13319026,Vumba home from home,Harare,"Share
Save",-19.03233,32.73618,https://www.airbnb.com/rooms/13319026,https://www.airbnb.com/rooms/13319026?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_13319026
40124123,Padombo @the Village,Harare,"Share
Save",-18.33383,32.54112,https://www.airbnb.com/rooms/40124123,https://www.airbnb.com/rooms/40124123?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Gibon,True,,,,airbnb_data\Share_Save_40124123
54019554,"Art House Cottage, a Mutare, Zimbabwe vacation rental",Harare,"Share
Save",-18.95438,32.67775,https://www.airbnb.com/rooms/54019554,https://www.airbnb.com/rooms/54019554?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Bronwen,True,,,,airbnb_data\Share_Save_54019554
39333474,Zumbane Lodge 2 (Pungwe),Harare,"Share
Save",-18.21937,32.74663,https://www.airbnb.com/rooms/39333474,https://www.airbnb.com/rooms/39333474?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Primrose,True,https://www.airbnb.com/contact_host/39333474/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Rustic stone walls with modern conveniences in an African setting.
Amazing scenic views.

The space
Overlooking a typical rural African landscape and hazy blue mountains, lies a place",airbnb_data\Share_Save_39333474
1559626908908707146,,Harare,"Share
Save",-18.96434,32.66885,https://www.airbnb.com/rooms/1559626908908707146,https://www.airbnb.com/rooms/1559626908908707146?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1559626908908707146
1248890813886591796,Mukundi,Harare,"Share
Save",-18.957,32.6777,https://www.airbnb.com/rooms/1248890813886591796,https://www.airbnb.com/rooms/1248890813886591796?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Finance,False,,,,airbnb_data\Share_Save_1248890813886591796
1424606206785563895,Lavender House Victoria Falls,Harare,"Share
Save",-17.9381,25.8244,https://www.airbnb.com/rooms/1424606206785563895,https://www.airbnb.com/rooms/1424606206785563895?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,"$1,386",1386.0,USD,,,Farai,True,https://www.airbnb.com/contact_host/1424606206785563895/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1424606206785563895
1705116727252823462,Nala Realty at SoHo Two,Harare,"Share
Save",-25.993,27.986,https://www.airbnb.com/rooms/1705116727252823462,https://www.airbnb.com/rooms/1705116727252823462?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$115,115.0,USD,,,Gugu,False,https://www.airbnb.com/contact_host/1705116727252823462/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1705116727252823462
45335379,,Harare,,-18.2201,32.7464,https://www.airbnb.com/rooms/45335379,https://www.airbnb.com/rooms/45335379?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_45335379
1516525024753000632,,Harare,,-19.038849972135182,32.72539687883167,https://www.airbnb.com/rooms/1516525024753000632,https://www.airbnb.com/rooms/1516525024753000632?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_1516525024753000632
54152819,Cosy cottage nestled in protected game reserve,Harare,"Share
Save",-18.22066,32.74692,https://www.airbnb.com/rooms/54152819,https://www.airbnb.com/rooms/54152819?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Sharai,True,https://www.airbnb.com/contact_host/54152819/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Relax with the whole family at this peaceful place with breathtaking bush views. Perfect for those who want to disconnect and take in nature. Nestled in a scenic valley with access to",airbnb_data\Share_Save_54152819
1405848150402136046,Javali House Vic Falls Estate,Harare,"Share
Save",-17.9347,25.8159,https://www.airbnb.com/rooms/1405848150402136046,https://www.airbnb.com/rooms/1405848150402136046?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1405848150402136046
53018198,Zumbane Lodge 3 (Gairezi),Harare,"Share
Save",-18.21274,32.73655,https://www.airbnb.com/rooms/53018198,https://www.airbnb.com/rooms/53018198?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,"Location
Check in / Check out
Guests | Gift cards | Save | Become a host | Homes
NEW
NEW
Experiences, new
NEW
NEW
Services, new | Start your search
Location
Check in / Check out
Guests | It's easy to start hosting and earn extra income. | Find a co-host | Zumbane Lodge 3 (Gairezi)
Share
Save
Show all photos | Zumbane Lodge 3 (Gairezi) | Share | Show all photos | Log in or sign up | Share
Save | Zumbane Lodge 3 (Gairezi)
Share
Save | Help Center",,airbnb_data\Share_Save_53018198
1516601380788389621,Vic Falls Luxury Condo,Mutare,,-17.9254,25.82766,https://www.airbnb.com/rooms/1516601380788389621,https://www.airbnb.com/rooms/1516601380788389621?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$384,384.0,USD,,,Kyati,True,,,,airbnb_data\Vic_Falls_Luxury_Condo_1516601380788389621
1564963281771807850,,Mutare,,-26.058,28.018,https://www.airbnb.com/rooms/1564963281771807850,https://www.airbnb.com/rooms/1564963281771807850?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Silence,True,,,,airbnb_data\_1564963281771807850
25178105,Endless Views & Privacy,Mutare,,-34.0152,18.3483,https://www.airbnb.com/rooms/25178105,https://www.airbnb.com/rooms/25178105?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Dale,True,,,,airbnb_data\Endless_Views_Privacy_25178105
1382424477905451761,Sunrise View: Melville,Gwanda,"Share
Save",-26.175758312391707,28.013545113154564,https://www.airbnb.com/rooms/1382424477905451761,https://www.airbnb.com/rooms/1382424477905451761?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Karen,True,https://www.airbnb.com/contact_host/1382424477905451761/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,"About this space
Welcome to our stunning north-facing double-volume house in the heart of Melville! This light-filled space offers a perfect blend of comfort and style, featuring

Warm, north facing, ",airbnb_data\Share_Save_1382424477905451761
48387008,Exceptional Penthouse 4 Bedroom Suite Apartment,Gwanda,"Share
Save",-26.14726,28.03626,https://www.airbnb.com/rooms/48387008,https://www.airbnb.com/rooms/48387008?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$560,560.0,USD,,,Lara,False,,,,airbnb_data\Share_Save_48387008
1666084825714975696,Bella Vista @ No.2,Gwanda,"Share
Save",-26.17931,27.99766,https://www.airbnb.com/rooms/1666084825714975696,https://www.airbnb.com/rooms/1666084825714975696?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1666084825714975696
1390370775748947851,,Bulawayo,"Share
Save",-20.2141,28.5849,https://www.airbnb.com/rooms/1390370775748947851,https://www.airbnb.com/rooms/1390370775748947851?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Promise,True,https://www.airbnb.com/contact_host/1390370775748947851/send_message?adults=1&check_in=2026-08-11&check_out=2026-08-13,,,airbnb_data\Share_Save_1390370775748947851
1410702412665818000,Hosted by Muta,Bulawayo,"Share
Save",-20.13,28.6063,https://www.airbnb.com/rooms/1410702412665818000,https://www.airbnb.com/rooms/1410702412665818000?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,Muta,False,,,,airbnb_data\Share_Save_1410702412665818000
1731415674894185988,,Bulawayo,,-20.1291,28.5956,https://www.airbnb.com/rooms/1731415674894185988,https://www.airbnb.com/rooms/1731415674894185988?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\_1731415674894185988
1586034709545952446,The Upper Room,Bulawayo,"Share
Save",-20.16769964012923,28.600202570975675,https://www.airbnb.com/rooms/1586034709545952446,https://www.airbnb.com/rooms/1586034709545952446?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1586034709545952446
1615162709003280950,Charming Hillside Cottage,Bulawayo,"Share
Save",-20.193007157620293,28.624337185723544,https://www.airbnb.com/rooms/1615162709003280950,https://www.airbnb.com/rooms/1615162709003280950?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$74,74.0,USD,,,Rooted Rentals,True,,,,airbnb_data\Share_Save_1615162709003280950
1340531446626706718,The Nook in Paddonhurst,Bulawayo,"Share
Save",-20.1361,28.6008,https://www.airbnb.com/rooms/1340531446626706718,https://www.airbnb.com/rooms/1340531446626706718?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,,,,,,,False,,,,airbnb_data\Share_Save_1340531446626706718
40699587,Oasis Haven,Bulawayo,"Share
Save",-20.14944,28.63029,https://www.airbnb.com/rooms/40699587,https://www.airbnb.com/rooms/40699587?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$197,197.0,USD,,,Thembani,True,,,,airbnb_data\Share_Save_40699587
50738321,Cozy & private studio with pool,Harare,"Share
Save",-33.94874,18.38583,https://www.airbnb.com/rooms/50738321,https://www.airbnb.com/rooms/50738321?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$91,91.0,USD,,,Annika,True,,,,airbnb_data\Share_Save_50738321
1675990325264630939,Sage•1‑Bed Solar Cottage •Borehole • Fast Wi-Fi,Bulawayo,"Share
Save",-20.195378516773452,28.64140011647512,https://www.airbnb.com/rooms/1675990325264630939,https://www.airbnb.com/rooms/1675990325264630939?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$82,82.0,USD,,,,False,,,,airbnb_data\Share_Save_1675990325264630939
18546307,Mafiris Modern Urban Suite in Khumalo,Bulawayo,"Share
Save",-20.14738,28.61863,https://www.airbnb.com/rooms/18546307,https://www.airbnb.com/rooms/18546307?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$109,109.0,USD,,,,False,,,,airbnb_data\Share_Save_18546307
1555495963926963600,Little Nest 2 Burnside,Bulawayo,"Share
Save",-20.223088957974834,28.616816784822635,https://www.airbnb.com/rooms/1555495963926963600,https://www.airbnb.com/rooms/1555495963926963600?adults=1&guests=1&check_in=2026-08-11&check_out=2026-08-13,$82,82.0,USD,,,,False,,,,airbnb_data\Share_Save_1555495963926963600
